danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,6t6oULCRS6hnI7rm0h5gwl,spotify:track:6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/tracks/6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/audio-analysis/6t6oULCRS6hnI7rm0h5gwl,277040,4
0.331,0.622,5,-7.291,0,0.092,0.858,0,0.104,0.388,64.468,audio_features,6MreoQf8oixWI2xRcw3Fv1,spotify:track:6MreoQf8oixWI2xRcw3Fv1,https://api.spotify.com/v1/tracks/6MreoQf8oixWI2xRcw3Fv1,https://api.spotify.com/v1/audio-analysis/6MreoQf8oixWI2xRcw3Fv1,228093,3
0.729,0.771,4,-2.451,1,0.0725,0.00761,0,0.087,0.873,125.011,audio_features,3SPDQfj2UfWq6A2NllZnzn,spotify:track:3SPDQfj2UfWq6A2NllZnzn,https://api.spotify.com/v1/tracks/3SPDQfj2UfWq6A2NllZnzn,https://api.spotify.com/v1/audio-analysis/3SPDQfj2UfWq6A2NllZnzn,198053,4
0.669,0.855,0,-3.035,0,0.0499,0.0124,0,0.335,0.648,120.045,audio_features,62zFEHfAYl5kdHYOivj4BC,spotify:track:62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/tracks/62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/audio-analysis/62zFEHfAYl5kdHYOivj4BC,227280,4
0.705,0.735,11,-6.646,1,0.0931,0.028,0.0783,0.112,0.448,132.627,audio_features,0grFc6klR3hxoHLcgCYsF4,spotify:track:0grFc6klR3hxoHLcgCYsF4,https://api.spotify.com/v1/tracks/0grFc6klR3hxoHLcgCYsF4,https://api.spotify.com/v1/audio-analysis/0grFc6klR3hxoHLcgCYsF4,191800,4
0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,audio_features,7yfg0Eer6UZZt5tZ1XdsWz,spotify:track:7yfg0Eer6UZZt5tZ1XdsWz,https://api.spotify.com/v1/tracks/7yfg0Eer6UZZt5tZ1XdsWz,https://api.spotify.com/v1/audio-analysis/7yfg0Eer6UZZt5tZ1XdsWz,219893,4
0.574,0.824,2,-6.885,1,0.0463,0.359,0,0.0816,0.434,149.981,audio_features,4rMNgxEwGWoPHIUcvB5BrB,spotify:track:4rMNgxEwGWoPHIUcvB5BrB,https://api.spotify.com/v1/tracks/4rMNgxEwGWoPHIUcvB5BrB,https://api.spotify.com/v1/audio-analysis/4rMNgxEwGWoPHIUcvB5BrB,257848,4
0.429,0.948,5,-3.657,0,0.227,0.00711,0.0148,0.0812,0.55,115.785,audio_features,5i7fZq3chLyCHo3VeB6goD,spotify:track:5i7fZq3chLyCHo3VeB6goD,https://api.spotify.com/v1/tracks/5i7fZq3chLyCHo3VeB6goD,https://api.spotify.com/v1/audio-analysis/5i7fZq3chLyCHo3VeB6goD,261517,3
0.715,0.655,0,-6.425,1,0.137,0.0525,0,0.115,0.531,95.078,audio_features,2g7uRZ68eLtv74XrxgdT2q,spotify:track:2g7uRZ68eLtv74XrxgdT2q,https://api.spotify.com/v1/tracks/2g7uRZ68eLtv74XrxgdT2q,https://api.spotify.com/v1/audio-analysis/2g7uRZ68eLtv74XrxgdT2q,207333,4
0.514,0.683,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,audio_features,5JLv62qFIS1DR3zGEcApRt,spotify:track:5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/tracks/5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/audio-analysis/5JLv62qFIS1DR3zGEcApRt,220947,4
0.656,0.884,2,-4.748,1,0.0372,0.0162,0,0.145,0.86,105.009,audio_features,6BtmXhTJMM9sBTHeYYASGz,spotify:track:6BtmXhTJMM9sBTHeYYASGz,https://api.spotify.com/v1/tracks/6BtmXhTJMM9sBTHeYYASGz,https://api.spotify.com/v1/audio-analysis/6BtmXhTJMM9sBTHeYYASGz,237987,4
0.63,0.894,10,-4.592,1,0.0544,0.255,0,0.181,0.364,142.051,audio_features,6j7hih15xG2cdYwIJnQXsq,spotify:track:6j7hih15xG2cdYwIJnQXsq,https://api.spotify.com/v1/tracks/6j7hih15xG2cdYwIJnQXsq,https://api.spotify.com/v1/audio-analysis/6j7hih15xG2cdYwIJnQXsq,218520,4
0.643,0.695,6,-3.099,1,0.0463,0.236,0,0.145,0.65,123.026,audio_features,3sP3c86WFjOzHHnbhhZcLA,spotify:track:3sP3c86WFjOzHHnbhhZcLA,https://api.spotify.com/v1/tracks/3sP3c86WFjOzHHnbhhZcLA,https://api.spotify.com/v1/audio-analysis/3sP3c86WFjOzHHnbhhZcLA,205347,4
0.579,0.865,6,-4.692,1,0.0302,5.63e-05,0.000221,0.649,0.358,104.99,audio_features,25nzKGDiua1lE9Qo5V19GL,spotify:track:25nzKGDiua1lE9Qo5V19GL,https://api.spotify.com/v1/tracks/25nzKGDiua1lE9Qo5V19GL,https://api.spotify.com/v1/audio-analysis/25nzKGDiua1lE9Qo5V19GL,246600,4
0.425,0.69,0,-6.221,1,0.0351,0.00385,0.0154,0.287,0.233,84.99,audio_features,4HXOBjwv2RnLpGG4xWOO6N,spotify:track:4HXOBjwv2RnLpGG4xWOO6N,https://api.spotify.com/v1/tracks/4HXOBjwv2RnLpGG4xWOO6N,https://api.spotify.com/v1/audio-analysis/4HXOBjwv2RnLpGG4xWOO6N,239216,4
0.379,0.306,1,-14.446,1,0.0305,0.942,0.323,0.123,0.157,147.902,audio_features,05lBuZWQ2OhQuzoCSIkvUF,spotify:track:05lBuZWQ2OhQuzoCSIkvUF,https://api.spotify.com/v1/tracks/05lBuZWQ2OhQuzoCSIkvUF,https://api.spotify.com/v1/audio-analysis/05lBuZWQ2OhQuzoCSIkvUF,336613,4
0.707,0.861,7,-4.225,1,0.316,0.1,0,0.191,0.795,130.021,audio_features,70Vdd1gx5tn84jkAU31ASv,spotify:track:70Vdd1gx5tn84jkAU31ASv,https://api.spotify.com/v1/tracks/70Vdd1gx5tn84jkAU31ASv,https://api.spotify.com/v1/audio-analysis/70Vdd1gx5tn84jkAU31ASv,199480,4
0.558,0.872,9,-4.401,1,0.0449,0.178,0,0.173,0.472,143.971,audio_features,3b7CDTKB0SRTmQ6ytYi5vZ,spotify:track:3b7CDTKB0SRTmQ6ytYi5vZ,https://api.spotify.com/v1/tracks/3b7CDTKB0SRTmQ6ytYi5vZ,https://api.spotify.com/v1/audio-analysis/3b7CDTKB0SRTmQ6ytYi5vZ,213547,4
0.67,0.876,5,-4.905,0,0.0536,0.0127,0.00302,0.109,0.736,126.968,audio_features,4VbDJMkAX3dWNBdn3KH6Wx,spotify:track:4VbDJMkAX3dWNBdn3KH6Wx,https://api.spotify.com/v1/tracks/4VbDJMkAX3dWNBdn3KH6Wx,https://api.spotify.com/v1/audio-analysis/4VbDJMkAX3dWNBdn3KH6Wx,276173,4
0.519,0.808,10,-4.097,1,0.0383,0.0126,0,0.105,0.251,107.505,audio_features,4lY95OMGb9WxP6IYut64ir,spotify:track:4lY95OMGb9WxP6IYut64ir,https://api.spotify.com/v1/tracks/4lY95OMGb9WxP6IYut64ir,https://api.spotify.com/v1/audio-analysis/4lY95OMGb9WxP6IYut64ir,277720,4
0.694,0.891,9,-2.94,1,0.0949,0.0562,0,0.561,0.563,97.939,audio_features,6E11E0lT5Zy7yb6iT3y8DN,spotify:track:6E11E0lT5Zy7yb6iT3y8DN,https://api.spotify.com/v1/tracks/6E11E0lT5Zy7yb6iT3y8DN,https://api.spotify.com/v1/audio-analysis/6E11E0lT5Zy7yb6iT3y8DN,214573,4
0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,audio_features,3ehrxAhYms24KLPG8FZe0W,spotify:track:3ehrxAhYms24KLPG8FZe0W,https://api.spotify.com/v1/tracks/3ehrxAhYms24KLPG8FZe0W,https://api.spotify.com/v1/audio-analysis/3ehrxAhYms24KLPG8FZe0W,250627,4
0.754,0.933,0,-5.786,1,0.0448,0.0199,0,0.297,0.75,103.992,audio_features,0ltBH1JNzSvQJPjJpvTu9B,spotify:track:0ltBH1JNzSvQJPjJpvTu9B,https://api.spotify.com/v1/tracks/0ltBH1JNzSvQJPjJpvTu9B,https://api.spotify.com/v1/audio-analysis/0ltBH1JNzSvQJPjJpvTu9B,225000,4
0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,audio_features,3dOAXUx7I1qnzWzxdnsyB8,spotify:track:3dOAXUx7I1qnzWzxdnsyB8,https://api.spotify.com/v1/tracks/3dOAXUx7I1qnzWzxdnsyB8,https://api.spotify.com/v1/audio-analysis/3dOAXUx7I1qnzWzxdnsyB8,193653,4
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,1QUpqu8865jfasDr8M3IKN,spotify:track:1QUpqu8865jfasDr8M3IKN,https://api.spotify.com/v1/tracks/1QUpqu8865jfasDr8M3IKN,https://api.spotify.com/v1/audio-analysis/1QUpqu8865jfasDr8M3IKN,285120,3
0.523,0.944,7,-3.581,0,0.0837,0.00336,0.557,0.119,0.324,139.997,audio_features,4rwpZEcnalkuhPyGkEdhu0,spotify:track:4rwpZEcnalkuhPyGkEdhu0,https://api.spotify.com/v1/tracks/4rwpZEcnalkuhPyGkEdhu0,https://api.spotify.com/v1/audio-analysis/4rwpZEcnalkuhPyGkEdhu0,243354,4
0.729,0.777,8,-5.112,1,0.0293,0.13,0,0.0541,0.527,104.946,audio_features,7h8Ud480Fm4ReUVxgFF9ZX,spotify:track:7h8Ud480Fm4ReUVxgFF9ZX,https://api.spotify.com/v1/tracks/7h8Ud480Fm4ReUVxgFF9ZX,https://api.spotify.com/v1/audio-analysis/7h8Ud480Fm4ReUVxgFF9ZX,228293,4
0.716,0.838,10,-4.289,1,0.0513,0.134,0,0.148,0.646,130.034,audio_features,3bfqkspKABT4pPicm6wC9F,spotify:track:3bfqkspKABT4pPicm6wC9F,https://api.spotify.com/v1/tracks/3bfqkspKABT4pPicm6wC9F,https://api.spotify.com/v1/audio-analysis/3bfqkspKABT4pPicm6wC9F,222213,4
0.711,0.721,2,-3.79,1,0.0282,0.00224,0,0.0525,0.675,126.988,audio_features,6tKW2g2So84pCTZXE0Furx,spotify:track:6tKW2g2So84pCTZXE0Furx,https://api.spotify.com/v1/tracks/6tKW2g2So84pCTZXE0Furx,https://api.spotify.com/v1/audio-analysis/6tKW2g2So84pCTZXE0Furx,197187,4
0.579,0.731,11,-4.16,0,0.0452,0.0137,0,0.113,0.284,126.07,audio_features,4sK96UnGx3NjBaqvfTG2dm,spotify:track:4sK96UnGx3NjBaqvfTG2dm,https://api.spotify.com/v1/tracks/4sK96UnGx3NjBaqvfTG2dm,https://api.spotify.com/v1/audio-analysis/4sK96UnGx3NjBaqvfTG2dm,256560,4
0.765,0.765,1,-2.732,0,0.0585,0.00765,3.82e-06,0.0527,0.886,120.001,audio_features,4urcG6Nfubqsuqy3juMjBi,spotify:track:4urcG6Nfubqsuqy3juMjBi,https://api.spotify.com/v1/tracks/4urcG6Nfubqsuqy3juMjBi,https://api.spotify.com/v1/audio-analysis/4urcG6Nfubqsuqy3juMjBi,227147,4
0.602,0.691,7,-5.197,0,0.051,0.0548,0,0.144,0.206,127.967,audio_features,12Ns5IphkblPmHxpRILG9t,spotify:track:12Ns5IphkblPmHxpRILG9t,https://api.spotify.com/v1/tracks/12Ns5IphkblPmHxpRILG9t,https://api.spotify.com/v1/audio-analysis/12Ns5IphkblPmHxpRILG9t,222307,4
0.624,0.889,5,-3.772,0,0.0504,0.101,0,0.227,0.45,127.019,audio_features,5Z7ygHQo02SUrFmcgpwsKW,spotify:track:5Z7ygHQo02SUrFmcgpwsKW,https://api.spotify.com/v1/tracks/5Z7ygHQo02SUrFmcgpwsKW,https://api.spotify.com/v1/audio-analysis/5Z7ygHQo02SUrFmcgpwsKW,233688,4
0.472,0.3,7,-10.807,1,0.028,0.883,1.04e-05,0.0698,0.289,144.317,audio_features,4yTqjWF2EoFJM5BbSCe4YW,spotify:track:4yTqjWF2EoFJM5BbSCe4YW,https://api.spotify.com/v1/tracks/4yTqjWF2EoFJM5BbSCe4YW,https://api.spotify.com/v1/audio-analysis/4yTqjWF2EoFJM5BbSCe4YW,240067,4
0.818,0.675,11,-4.176,1,0.0655,0.118,1.65e-05,0.262,0.47,139.977,audio_features,62csqLJbdvAKb38rYijV1R,spotify:track:62csqLJbdvAKb38rYijV1R,https://api.spotify.com/v1/tracks/62csqLJbdvAKb38rYijV1R,https://api.spotify.com/v1/audio-analysis/62csqLJbdvAKb38rYijV1R,220714,4
0.718,0.82,5,-3.453,0,0.0323,0.0444,0,0.0846,0.613,92.998,audio_features,45kbpUIFmkS9Xla7hMXpzn,spotify:track:45kbpUIFmkS9Xla7hMXpzn,https://api.spotify.com/v1/tracks/45kbpUIFmkS9Xla7hMXpzn,https://api.spotify.com/v1/audio-analysis/45kbpUIFmkS9Xla7hMXpzn,219467,4
0.418,0.546,0,-9.057,0,0.238,0.227,0,0.229,0.294,160.152,audio_features,0TiC3GtlMCskf2hIUIBcDV,spotify:track:0TiC3GtlMCskf2hIUIBcDV,https://api.spotify.com/v1/tracks/0TiC3GtlMCskf2hIUIBcDV,https://api.spotify.com/v1/audio-analysis/0TiC3GtlMCskf2hIUIBcDV,208813,4
0.595,0.86,5,-6.056,1,0.0366,0.2,0.0178,0.128,0.647,138.918,audio_features,6h2q5GhVc9itEB6NqOEMd4,spotify:track:6h2q5GhVc9itEB6NqOEMd4,https://api.spotify.com/v1/tracks/6h2q5GhVc9itEB6NqOEMd4,https://api.spotify.com/v1/audio-analysis/6h2q5GhVc9itEB6NqOEMd4,191253,4
0.444,0.627,7,-8.744,0,0.252,0.123,0,0.0795,0.359,98.21,audio_features,0rSVWYKiBkirydeEyFevAn,spotify:track:0rSVWYKiBkirydeEyFevAn,https://api.spotify.com/v1/tracks/0rSVWYKiBkirydeEyFevAn,https://api.spotify.com/v1/audio-analysis/0rSVWYKiBkirydeEyFevAn,206627,3
0.616,0.862,7,-5.18,0,0.0973,0.00117,0,0.179,0.569,127.992,audio_features,5sAlmL7Qp9N9BJTADkwEt9,spotify:track:5sAlmL7Qp9N9BJTADkwEt9,https://api.spotify.com/v1/tracks/5sAlmL7Qp9N9BJTADkwEt9,https://api.spotify.com/v1/audio-analysis/5sAlmL7Qp9N9BJTADkwEt9,234693,4
0.647,0.478,8,-8.837,1,0.0782,0.547,2.69e-05,0.156,0.333,135.877,audio_features,6cNajGUxKP53LIg0LzlfQt,spotify:track:6cNajGUxKP53LIg0LzlfQt,https://api.spotify.com/v1/tracks/6cNajGUxKP53LIg0LzlfQt,https://api.spotify.com/v1/audio-analysis/6cNajGUxKP53LIg0LzlfQt,232907,4
0.62,0.881,1,-5.851,0,0.0372,0.0585,0.714,0.311,0.415,126.035,audio_features,0JhKJg5ejeQ8jq89UQtnw8,spotify:track:0JhKJg5ejeQ8jq89UQtnw8,https://api.spotify.com/v1/tracks/0JhKJg5ejeQ8jq89UQtnw8,https://api.spotify.com/v1/audio-analysis/0JhKJg5ejeQ8jq89UQtnw8,199904,4
0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,audio_features,663I8dPCXnYGTW4ksWrFpZ,spotify:track:663I8dPCXnYGTW4ksWrFpZ,https://api.spotify.com/v1/tracks/663I8dPCXnYGTW4ksWrFpZ,https://api.spotify.com/v1/audio-analysis/663I8dPCXnYGTW4ksWrFpZ,248133,4
0.626,0.286,9,-9.933,1,0.0374,0.678,0,0.134,0.366,84.954,audio_features,2vBF8A6n0REigm7RSUM65S,spotify:track:2vBF8A6n0REigm7RSUM65S,https://api.spotify.com/v1/tracks/2vBF8A6n0REigm7RSUM65S,https://api.spotify.com/v1/audio-analysis/2vBF8A6n0REigm7RSUM65S,258588,4
0.685,0.474,0,-9.105,1,0.0313,0.779,1.23e-06,0.149,0.36,79.991,audio_features,1jdNcAD8Ir58RlsdGjJJdx,spotify:track:1jdNcAD8Ir58RlsdGjJJdx,https://api.spotify.com/v1/tracks/1jdNcAD8Ir58RlsdGjJJdx,https://api.spotify.com/v1/audio-analysis/1jdNcAD8Ir58RlsdGjJJdx,161227,4
0.746,0.723,11,-2.43,0,0.0844,0.162,0,0.254,0.739,125.02,audio_features,0dvYprV2t3UA0MDc4nUuAY,spotify:track:0dvYprV2t3UA0MDc4nUuAY,https://api.spotify.com/v1/tracks/0dvYprV2t3UA0MDc4nUuAY,https://api.spotify.com/v1/audio-analysis/0dvYprV2t3UA0MDc4nUuAY,210613,4
0.45,0.752,1,-5.184,1,0.0313,0.02,0,0.134,0.44,103.276,audio_features,481Lop9HUfHa4rLXECkLD8,spotify:track:481Lop9HUfHa4rLXECkLD8,https://api.spotify.com/v1/tracks/481Lop9HUfHa4rLXECkLD8,https://api.spotify.com/v1/audio-analysis/481Lop9HUfHa4rLXECkLD8,266613,4
0.727,0.938,11,-2.872,0,0.288,0.00432,0,0.0911,0.757,132.077,audio_features,1R2SZUOGJqqBiLuvwKOT2Y,spotify:track:1R2SZUOGJqqBiLuvwKOT2Y,https://api.spotify.com/v1/tracks/1R2SZUOGJqqBiLuvwKOT2Y,https://api.spotify.com/v1/audio-analysis/1R2SZUOGJqqBiLuvwKOT2Y,219493,4
0.759,0.849,1,-3.198,0,0.0317,0.000983,1.51e-05,0.0864,0.73,122.033,audio_features,1wAXODAAL6hY64ZdhrnjBO,spotify:track:1wAXODAAL6hY64ZdhrnjBO,https://api.spotify.com/v1/tracks/1wAXODAAL6hY64ZdhrnjBO,https://api.spotify.com/v1/audio-analysis/1wAXODAAL6hY64ZdhrnjBO,196627,4
0.831,0.427,2,-6.903,1,0.106,0.0531,0,0.316,0.216,93.004,audio_features,6rbeWjEavBHvX2kr6lSogS,spotify:track:6rbeWjEavBHvX2kr6lSogS,https://api.spotify.com/v1/tracks/6rbeWjEavBHvX2kr6lSogS,https://api.spotify.com/v1/audio-analysis/6rbeWjEavBHvX2kr6lSogS,234773,4
0.755,0.74,1,-4.951,1,0.0407,0.0225,0.00139,0.124,0.609,127.98,audio_features,14fmbvjYLqRZEXz1VZdM2M,spotify:track:14fmbvjYLqRZEXz1VZdM2M,https://api.spotify.com/v1/tracks/14fmbvjYLqRZEXz1VZdM2M,https://api.spotify.com/v1/audio-analysis/14fmbvjYLqRZEXz1VZdM2M,215760,4
0.719,0.847,0,-6.34,0,0.0916,0.00201,0.0204,0.223,0.444,127.963,audio_features,1tjY4H0X706ZH03SXa1DFh,spotify:track:1tjY4H0X706ZH03SXa1DFh,https://api.spotify.com/v1/tracks/1tjY4H0X706ZH03SXa1DFh,https://api.spotify.com/v1/audio-analysis/1tjY4H0X706ZH03SXa1DFh,242680,4
0.554,0.878,3,-4.271,1,0.134,0.0216,5.76e-06,0.362,0.682,126.045,audio_features,5w6TVvv71F8px5cObg2xnx,spotify:track:5w6TVvv71F8px5cObg2xnx,https://api.spotify.com/v1/tracks/5w6TVvv71F8px5cObg2xnx,https://api.spotify.com/v1/audio-analysis/5w6TVvv71F8px5cObg2xnx,205933,4
0.59,0.26,4,-14.065,0,0.0484,0.85,4.59e-06,0.117,0.112,77.118,audio_features,7fXyuQqEBwpKtCa8PomO7B,spotify:track:7fXyuQqEBwpKtCa8PomO7B,https://api.spotify.com/v1/tracks/7fXyuQqEBwpKtCa8PomO7B,https://api.spotify.com/v1/audio-analysis/7fXyuQqEBwpKtCa8PomO7B,238520,4
0.778,0.615,7,-6.529,1,0.0384,0.0126,1.44e-06,0.108,0.648,120.045,audio_features,5unfeZUhKhICP73CDYBW4N,spotify:track:5unfeZUhKhICP73CDYBW4N,https://api.spotify.com/v1/tracks/5unfeZUhKhICP73CDYBW4N,https://api.spotify.com/v1/audio-analysis/5unfeZUhKhICP73CDYBW4N,193467,4
0.774,0.431,1,-8.407,1,0.346,0.000146,1.99e-05,0.112,0.353,201.843,audio_features,49ySwzAyvxcNXOkOP6ZB1L,spotify:track:49ySwzAyvxcNXOkOP6ZB1L,https://api.spotify.com/v1/tracks/49ySwzAyvxcNXOkOP6ZB1L,https://api.spotify.com/v1/audio-analysis/49ySwzAyvxcNXOkOP6ZB1L,181400,4
0.698,0.844,7,-4.549,0,0.067,0.0577,1.69e-05,0.105,0.446,126.937,audio_features,1OXfWI3FQMdsKKC6lkvzSx,spotify:track:1OXfWI3FQMdsKKC6lkvzSx,https://api.spotify.com/v1/tracks/1OXfWI3FQMdsKKC6lkvzSx,https://api.spotify.com/v1/audio-analysis/1OXfWI3FQMdsKKC6lkvzSx,198467,4
0.476,0.918,8,-3.988,1,0.0616,0.00895,0,0.292,0.717,154.897,audio_features,5JGxJFdgOQdJZdmyEzDtTj,spotify:track:5JGxJFdgOQdJZdmyEzDtTj,https://api.spotify.com/v1/tracks/5JGxJFdgOQdJZdmyEzDtTj,https://api.spotify.com/v1/audio-analysis/5JGxJFdgOQdJZdmyEzDtTj,179387,4
0.606,0.612,2,-3.676,1,0.028,0.211,3.7e-06,0.128,0.477,127.882,audio_features,4GgOvZJ1vL1f6QTaPJdxXP,spotify:track:4GgOvZJ1vL1f6QTaPJdxXP,https://api.spotify.com/v1/tracks/4GgOvZJ1vL1f6QTaPJdxXP,https://api.spotify.com/v1/audio-analysis/4GgOvZJ1vL1f6QTaPJdxXP,208135,4
0.702,0.715,5,-5.377,0,0.0425,0.503,2.44e-05,0.126,0.863,127.05,audio_features,5DBfBBTNQH20XbNqp2XZJE,spotify:track:5DBfBBTNQH20XbNqp2XZJE,https://api.spotify.com/v1/tracks/5DBfBBTNQH20XbNqp2XZJE,https://api.spotify.com/v1/audio-analysis/5DBfBBTNQH20XbNqp2XZJE,200013,4
0.719,0.535,10,-6.069,0,0.0641,0.0314,0.0017,0.141,0.276,96.982,audio_features,07dYGGSrzPeg6a3KZjWX65,spotify:track:07dYGGSrzPeg6a3KZjWX65,https://api.spotify.com/v1/tracks/07dYGGSrzPeg6a3KZjWX65,https://api.spotify.com/v1/audio-analysis/07dYGGSrzPeg6a3KZjWX65,171333,4
0.752,0.727,5,-4.161,0,0.16,0.0246,0,0.272,0.361,130.015,audio_features,1CNJyTUh56oj3OCZOZ5way,spotify:track:1CNJyTUh56oj3OCZOZ5way,https://api.spotify.com/v1/tracks/1CNJyTUh56oj3OCZOZ5way,https://api.spotify.com/v1/audio-analysis/1CNJyTUh56oj3OCZOZ5way,263360,4
